"year","sex","brsc","utrc","tbalc","carc","kdnc","bldc","lvrc","mltm","chml","espc","stmc","hanc","rctc","ishd","strk","copd","dmt2","adaod","prkd","dprd"
12,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
13,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
14,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
15,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
16,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
17,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
18,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
19,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
20,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
21,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
22,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
23,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
24,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
25,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
26,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
27,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
28,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
29,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
30,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
31,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
32,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
33,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
34,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
35,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
36,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
37,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
38,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
39,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
40,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
41,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
42,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
43,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
44,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
45,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
46,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
47,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
48,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
49,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
50,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
51,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
52,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
53,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
54,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
55,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
56,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
57,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
58,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
59,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
60,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
61,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
62,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
63,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
64,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
65,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
66,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
67,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
68,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
69,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
70,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
71,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
72,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
73,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
74,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
75,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
76,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
77,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
78,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
79,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
80,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
81,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
82,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
83,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
84,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
85,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
86,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
