"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
10,"female","female_10",NA,NA,0.0708415439513202,0.000188785134963461,0.0000000158097158715744,0.000000181270428177099,0.000000310131552487658,0.00000124529968790782,0.0000000457873104349963,0.00000016676623739284,0.000000838887011261511,0.00000266331218356297,0.000065408399082294,0.0000065249045614167,0.0000764579290267935,0.00000111704815950074,0.000000181181538834216,0.0000000473037439083336,0.0717571146508885,0.000000134943759312711,0.000000616374300063388,0.000139189205928723,0.0000761909290105855,0.00000169436216995291,0.000000533418782322342,0.0000193163140422968,0.000031412006863529,0.000204232113414542,0.000115545811163756,0.000453666448013839,0.000121487199770066,0.000000115700206591684,0.000000503378416267183,0.0863684473299293,0.0852290412325282,0.123695991723291,0.0883554334883867,0.0573030652653542,0.0518723783348355,0.0315583085401085,0.066124127627538,0.0636718039598044,0.0791565351173449,0.061864519482372,0.0675344225198385,0.751720940596098,0.166833249681189,0.0714701941654981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.0047,0,0.0001,0,0.0179,0.0002,0.005,0,0.0001
11,"female","female_11",NA,NA,0.0737339605532689,0.000192818132561479,0.0000000221870347841593,0.000000221841078982365,0.000000330920849040871,0.00000115717677150504,0.0000000518508597587079,0.000000197821641925485,0.00000092727582942731,0.00000268219140567697,0.0000621762060381905,0.00000618777668491065,0.00007287175186559,0.00000118622499276382,0.000000206462556295429,0.0000000523232295841035,0.0747794228758166,0.000000195527846466002,0.000000775248281971834,0.000150184857680536,0.0000812744988569621,0.00000252663397782121,0.000000704236148246999,0.0000191442609923998,0.0000345824894604874,0.000224640393525858,0.000123338722223098,0.000492986100588428,0.000127622952049233,0.000000135933214770246,0.000000569124482760597,0.0898023340817869,0.0861160767001168,0.123361762401113,0.0886481005106945,0.0571859237497152,0.053153347177361,0.0332357109212034,0.0664359643029742,0.0632524589794878,0.0786397158241551,0.0616229384359015,0.0673144526113403,0.698372504606778,0.167661713790113,0.07179307623576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.0046,0,0.0001,0,0.0179,0.0002,0.0052,0,0.0001
12,"female","female_12",12,"10 to 14",0.0767444727433796,0.000196937286676157,0.0000000311368348749756,0.000000271491962693325,0.00000035310373114741,0.00000107528982261333,0.0000000587173964178143,0.000000234660220353302,0.00000102497768149621,0.0000027012044555224,0.0000591037336419079,0.00000586806748542089,0.0000694537804980203,0.00000125968582597768,0.00000023527113979889,0.0000000578753419479022,0.0779290264504937,0.000000283311647299211,0.000000975072936425925,0.000162049142575562,0.0000866972518937603,0.00000376771824294098,0.000000929754573580181,0.0000189737404425395,0.0000380729758044617,0.000247088009616901,0.000131657221031292,0.000535713620518767,0.000134068592580846,0.00000015970445880865,0.000000643457618384646,0.0933727472919648,0.0870123441373414,0.123028436174001,0.0889417369582269,0.0570690217000562,0.0544659490629084,0.0350022713997461,0.0667492715779577,0.0628358758215411,0.0781262708851032,0.0613823007637997,0.0670951991783643,0.648810122016809,0.168494291903776,0.072117416995655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.0046,0,0.0001,0,0.0179,0.0002,0.0054,0,0.0001
13,"female","female_13",NA,NA,0.0798779022917713,0.00020114443786038,0.0000000436968029059784,0.000000332255352097945,0.000000376773616142944,0.000000999197556577266,0.0000000664932588992941,0.000000278358922109251,0.00000113297382960384,0.00000272035228175391,0.0000561830892072755,0.00000556487697712559,0.0000661961254117316,0.0000013376959597453,0.000000268099505379875,0.0000000640165989792849,0.0812112868750919,0.000000410506692249327,0.00000122640353221037,0.000174850680787895,0.000092481818917869,0.00000561842391212978,0.00000122749104720776,0.0000188047387425285,0.0000419157645739566,0.000271778746191584,0.000140536755507561,0.000582144370534536,0.000140839772376326,0.00000018763268570138,0.00000072749937702365,0.0970851150584666,0.0879179396274663,0.122696010601772,0.0892363460420912,0.0569523586268502,0.0558109651575591,0.0368627289497775,0.067064056387731,0.0624220362964949,0.0776161782687635,0.0611426027821882,0.0668766598872406,0.602765102656048,0.169331004451591,0.072443223035129,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.0045,0,0.0001,0,0.0177,0.0002,0.0055,0,0.0001
14,"female","female_14",NA,NA,0.0831392678384669,0.000205441465986575,0.0000000613232074445211,0.000000406618368744967,0.000000402030183482167,0.000000928489915996348,0.0000000752988679468623,0.000000330195247414178,0.00000125234892597214,0.0000027396358397508,0.0000534067700696746,0.0000052773516745473,0.0000630912671434868,0.00000142053712427071,0.000000305508550034545,0.0000000708095158826638,0.0846317914685907,0.000000594806976656031,0.00000154251601867972,0.000188663513339694,0.0000986523406859343,0.00000837819741843316,0.00000162057204534445,0.0000186372423637637,0.000046146414423783,0.000298936751305706,0.00015001516433267,0.000632599312701588,0.000147952932906744,0.000000220444845473569,0.000000822517798294869,0.10094508129276,0.0888329602537586,0.122364483250836,0.0895319309840315,0.0568359340415706,0.0571891959179963,0.0388220744335644,0.0673803257002431,0.0620109223346758,0.0771094160875552,0.0609038408215742,0.0666588324119003,0.559987824867109,0.170171871964418,0.0727705009738998,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.0009,0,0.0001,0,0.0001,0,0.0045,0,0.0001,0,0.0173,0.0002,0.0057,0,0.0001
15,"female","female_15",NA,NA,0.0865337929314701,0.000209830291086695,0.0000000860597462788123,0.000000497624783940511,0.000000428979794512427,0.000000862785860946248,0.0000000852705914544846,0.000000391684594080006,0.00000138430190654271,0.0000027590560916647,0.0000507676443129037,0.00000500468218997946,0.0000601320389224076,0.00000150850849681531,0.000000348137435061512,0.0000000783232414636662,0.0881963628799463,0.000000861850357518181,0.00000194010829665109,0.000203567530336667,0.000105234568661076,0.0000124935734789779,0.00000213952986469921,0.0000184712378981429,0.000050804073021601,0.000328808571433379,0.000160132838192264,0.000687427227137947,0.000155425346025247,0.000000258995013124776,0.000000929946539995243,0.104958514300212,0.0897575041098955,0.12203385169418,0.0898284950164632,0.0567197474566897,0.0586014615678795,0.0408855639900831,0.067698086516303,0.0616025159854185,0.0766059625968033,0.0606660112267942,0.0664417144338508,0.520246382243425,0.171016915075071,0.0730992574615909,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0009,0,0.0001,0,0.0001,0,0.0045,0,0.0001,0,0.0168,0.0002,0.0059,0,0.0001
16,"female","female_16",NA,NA,0.0900669143930319,0.000214312874210138,0.000000120774503458156,0.000000608999604115659,0.000000457735940386395,0.0000008017313155738,0.0000000965628563251276,0.000000464624559078472,0.00000153015803241116,0.00000277861400646755,0.0000482589324484344,0.00000474610095504886,0.0000573116101273173,0.00000160192778216357,0.000000396714506607113,0.0000000866342620325366,0.0919110689998572,0.00000124878501414041,0.00000244018224585837,0.00021964893303326,0.000112255972481569,0.0000186304249564714,0.00000282467419766386,0.0000183067120569918,0.0000559318392948411,0.00036166538967133,0.000170932891895151,0.000747007123027784,0.000163275155905791,0.000000304286619536973,0.00000105140650942984,0.109131515701678,0.0906916703104806,0.121704113511347,0.0901260413825089,0.0566037983856762,0.0600486025859826,0.0430587331351344,0.0680173458697352,0.061196799416281,0.0761057961938056,0.0604291103569581,0.0662253036421514,0.483325326406162,0.171866154518823,0.0734294991778672,0,0,0,0,0,0,0,0.0034,0,0,0,0,0,0,0,0,0.0001,0.001,0,0.0001,0,0.0001,0,0.0045,0,0.0001,0,0.0161,0.0002,0.0061,0,0.0001
17,"female","female_17",17,"15 to 19",0.0937442910275067,0.0002188912183,0.00000016949249,0.00000074530154,0.00000048841972,0.000000744997260000001,0.00000010935054,0.00000055114749,0.0000016913822,0.00000279831056,0.00004587419,0.00000450088006,0.00005462347052,0.00000170113236,0.00000045206974,0.0000000958271800000002,0.09578223329,0.0000018094371,0.0000030691531,0.0002370007324,0.0001197458546,0.0000277817019,0.00000372922316,0.00001814365167,0.00006157716224,0.0003978054876,0.0001824613481,0.0008117508586,0.0001715214231,0.00000035749857,0.00000118873032,0.113470429709783,0.0916355590016695,0.121375266288422,0.0904245733360336,0.0564880863429937,0.0615314802063862,0.0453474116109156,0.0683381108275354,0.0607937549122669,0.0756088954169055,0.0601931345853937,0.0660095977333883,0.449024499004241,0.172719611133915,0.0737612328325701,0,0,0,0,0,0.0001,0,0.0051,0,0,0,0,0,0,0,0,0.0001,0.0011,0,0.0001,0,0.0001,0,0.0045,0,0.0001,0,0.0152,0.0002,0.0063,0,0.0001
18,"female","female_18",NA,NA,0.0978041105672598,0.000223209314674624,0.000000237185041947805,0.000000913447959546815,0.000000519836025512142,0.000000686661330919883,0.000000124425146811733,0.000000653687069070481,0.00000187375890535697,0.00000283247199266721,0.000043563654673976,0.00000426834291692576,0.0000520190272182983,0.00000179535015822453,0.000000513117579206689,0.000000105526543781334,0.100048402489676,0.00000261781463320749,0.00000388159292004792,0.000255712981712433,0.000127883848921002,0.0000421345736608911,0.00000498458427049795,0.0000179822069058459,0.0000679992844673536,0.000438872072445376,0.000195122811984627,0.000884203470912617,0.000180089883999666,0.000000416761914692822,0.00000133629568667313,0.118248632130506,0.0927092685213521,0.121114174942538,0.0907722633197129,0.0563625799310038,0.0630901473079747,0.0479847616836561,0.0686818682027096,0.0603740543564216,0.0751262045046988,0.059954042863908,0.065800816346151,0.415192726323077,0.174792513680938,0.0741124838931279,0,0,0,0,0,0.0001,0,0.0071,0,0,0,0,0,0,0,0,0.0002,0.0012,0,0.0001,0,0.0002,0,0.0046,0,0.0001,0,0.0141,0.0002,0.0065,0,0.0001
19,"female","female_19",NA,NA,0.102282685348854,0.000227248061668439,0.000000330967821484758,0.00000112117236482112,0.000000551867175299603,0.000000627758488423548,0.000000142256393146991,0.000000775190322509472,0.00000208042540642706,0.00000288162430994324,0.000041328096586904,0.00000404783276661798,0.0000494984295170058,0.000001883111814449,0.00000058011280127377,0.000000115693430676706,0.104747439548039,0.00000378158511142778,0.00000493624338611168,0.000275891526768365,0.000136733549978377,0.0000649923187694567,0.00000674528140703085,0.0000178223604706855,0.0000753204866506065,0.000485633320458722,0.000209043727475062,0.000965412947921514,0.000188987442595359,0.000000482085425932036,0.00000149357948956829,0.123506685069575,0.0939171193961384,0.120920405576582,0.0911696702660804,0.0562273455265139,0.0647284849008436,0.051016864780542,0.0690489492757682,0.0599380802052152,0.0746574922610684,0.059711879705087,0.0655988981540964,0.382101420082311,0.178128696184497,0.0744835165468047,0,0,0,0,0,0.0001,0,0.0093,0,0,0,0,0,0,0,0,0.0002,0.0014,0,0.0001,0,0.0002,0,0.0047,0,0.0002,0,0.013,0.0002,0.0067,0,0.0001
20,"female","female_20",NA,NA,0.106839234552572,0.000231545375802314,0.00000046249115033684,0.00000137512623424301,0.000000586617817467444,0.000000576250815578595,0.000000162254676805984,0.000000919345165345338,0.00000230731742177755,0.00000292420680367946,0.0000392268921324564,0.00000383870839493619,0.0000471191540704775,0.00000198127659454976,0.000000657152182705866,0.000000127121408222534,0.109539976718278,0.00000546687411797994,0.00000626016198177764,0.000297668377166465,0.000146110824082458,0.0000994062347688695,0.00000907174685406017,0.0000176638547670121,0.0000833028462988594,0.000536571165571116,0.000223753723642692,0.00105283011866879,0.000198376505884327,0.000000559820566148988,0.00000167417495816877,0.128852944783177,0.0950791145388854,0.120693614851626,0.0915445179236651,0.0560974267942641,0.0663887483920002,0.0541121010696003,0.0694071364578217,0.0595147698745158,0.0741862895352451,0.0594726970879979,0.0653945075969115,0.352478765802671,0.180896434891351,0.0748473063673306,0,0,0,0,0,0.0001,0,0.0114,0,0,0,0,0,0,0,0,0.0003,0.0016,0,0.0001,0,0.0002,0,0.0049,0,0.0002,0,0.0121,0.0002,0.0069,0,0.0001
21,"female","female_21",NA,NA,0.11106927704131,0.000236681460659304,0.000000649976728320261,0.00000168166383364615,0.000000626737849722245,0.000000537658278757217,0.000000183303117532326,0.00000109062657147969,0.00000254759021594713,0.00000293747894896698,0.0000373071437079213,0.0000036403646871258,0.000044927374167086,0.00000211048533627359,0.000000750328186388211,0.000000140922627965977,0.114021239288181,0.00000792729631547465,0.00000785207228340624,0.00032119001883998,0.000155769107525552,0.000146986644104035,0.0000119031156334333,0.0000175064409456331,0.000091571084780087,0.000589304113373789,0.000238626980918931,0.00114272200773169,0.000208450124733183,0.000000660281564344395,0.00000189827988671659,0.13382473866095,0.0960064734836212,0.120334265889537,0.0918233752333667,0.055987731334798,0.0680070721307596,0.0568533238230389,0.0697235502657868,0.0591322576808892,0.0736965423386439,0.0592424507687806,0.065178425957419,0.328237983131421,0.181161687430356,0.0751763049208219,0,0,0,0,0,0.0001,0,0.0132,0,0,0,0,0,0,0,0,0.0004,0.0019,0,0.0001,0,0.0002,0,0.0051,0,0.0002,0,0.0112,0.0003,0.0071,0,0.0001
22,"female","female_22",22,"20 to 24",0.114509772314619,0.0002432925032,0.00000092262763,0.00000204600674,0.00000067559134,0.00000051615937,0.00000020364562,0.00000129448253,0.00000279105955,0.00000289890755,0.00003560589456,0.00000345223046,0.00004295984337,0.0000022972802,0.00000086864479,0.00000015866599,0.1177255335,0.00001155639964,0.00000966050887,0.0003466192185,0.0001653924361,0.0002048515602,0.00001495782411,0.00001734987874,0.0000995915562,0.0006404568405,0.0002528698638,0.001230021846,0.0002194369167,0.00000080026086,0.0000021960728,0.137893965765649,0.0965044185029011,0.119744310540936,0.0919321315575837,0.0559130646301295,0.0695135790623222,0.0587501227084572,0.0699647693686397,0.0588180014682913,0.0731726345235632,0.0590270062563721,0.0649415613379504,0.310758099887946,0.177050888390258,0.0754425171565478,0,0,0,0,0,0.0001,0,0.0149,0,0,0,0,0,0,0,0,0.0005,0.0023,0,0.0001,0,0.0002,0,0.0055,0,0.0002,0,0.0104,0.0003,0.0074,0,0.0001
